,s_uri,subject,generation
49,Q16397,Bruce Lee," The man in the image is Bruce Lee, a famous martial artist, actor, and filmmaker. He was born in San Francisco, California, in 1940 and later moved to Hong Kong, where he became a prominent figure in the martial arts world.

Bruce Lee started his martial arts career by teaching martial arts in Hong Kong, and later opened his own school in the United States. He was also a prolific actor, starring in numerous films, including ""Fist of Fury,"" ""The Big Boss,"" and ""Enter the Dragon.""

In addition to his acting and martial arts career, Bruce Lee was also a filmmaker and a philosopher. He wrote extensively on topics such as martial arts, philosophy, and personal development. His ideas and teachings continue to influence and inspire people around the world.

Bruce Lee's untimely death in 1973 at the age of 32 was a significant loss for the martial arts and film communities. However, his legacy lives on through his films, books, and the countless people he inspired to pursue their own paths in life."
50,Q83287,Selena Gomez," The subject of this image is a beautiful young woman with long, curly hair. She is wearing a black dress and is smiling brightly. Her name is Selena Gomez, and she is an American actress, singer, and songwriter.

Selena Gomez was born on July 22, 1973, in Texas, USA. She began her career in the entertainment industry at a young age, appearing in various TV shows and movies. Some of her most notable roles include Alex in ""Wizards of Waverly Place"" and the title character in ""Jane the Virgin.""

Aside from her acting career, Selena Gomez has also pursued a successful music career. She has released several albums and singles, with her music often reflecting her personal experiences and emotions.

In addition to her artistic pursuits, Selena Gomez has also been involved in various philanthropic efforts, including supporting children's hospitals and raising awareness for mental health issues. She has been recognized for her contributions to the entertainment industry and her dedication to making a positive impact on the world."
51,Q2263,Tom Hanks," The man in the image is none other than the famous actor, director, and producer, Tom Hanks. He is known for his versatile acting skills and has starred in numerous successful films throughout his career. Some of his most notable roles include Forrest Gump, Cast Away, and Saving Private Ryan.

Tom Hanks has also directed and produced several films, including the critically acclaimed ""Forrest Gump"" and ""Cast Away."" He has won numerous awards, including two Academy Awards, two Golden Globes, and a BAFTA Award. In addition to his acting and directing work, Hanks is also known for his philanthropic efforts, particularly in the areas of education and healthcare.

In the image, Tom Hanks is wearing a bow tie, which is a signature accessory of his. He is standing in front of an American flag, which adds a sense of patriotism and pride to the scene."
52,Q37628,Mila Kunis," The woman in the image is none other than the famous actress, Reese Witherspoon. She is known for her roles in movies like ""Legally Blonde,"" ""Walk the Line,"" and ""Vanity Fair."" Witherspoon has also directed and produced several films. She has been in the entertainment industry for over two decades and has won numerous awards for her acting and producing skills.

In addition to her acting career, Witherspoon is also known for her philanthropic efforts. She has established the Witherspoon Family Foundation, which focuses on supporting children and families in need. She is also an advocate for women's rights and has been involved in various campaigns promoting gender equality.

Witherspoon has been married to her husband, Jim Toth, since 2011, and they have two children together. She continues to be a prominent figure in the entertainment industry and a strong advocate for social and environmental causes."
53,Q108941,Carrie Fisher," The woman in the image is none other than the famous actress and director, Carrie Fisher. She is known for her roles in the Star Wars franchise, as well as her writing and directing skills. Carrie Fisher was born on October 21, 1956, in Beverly Hills, California. She began her career in the entertainment industry at a young age, making her film debut in 1977's ""The Last Waltz."" Over the years, she has played various iconic characters, such as Princess Leia in the Star Wars films.

Carrie Fisher was also a prolific writer, penning several books, including ""Postcards from the Edge,"" ""Surrender the Pink,"" and ""The Princess Diarist."" She was also a talented director, helming films like ""Holy Matrimony"" and ""Things You Can Tell Just by Looking at Her.""

Carrie Fisher passed away on December 27, 2016, due to a cardiac arrest. She was a beloved figure in the entertainment industry and will be remembered for her incredible talent, humor, and bravery."
54,Q162959,Blake Lively," The woman in the image is none other than the famous actress, Reese Witherspoon. She is known for her roles in movies such as ""Legally Blonde,"" ""Walk the Line,"" and ""Vanity Fair."" Witherspoon has also directed and produced several films. She has been in the entertainment industry for over two decades and has won numerous awards for her acting and producing work.

In the image, Witherspoon is smiling and posing for a picture, showcasing her warm and approachable demeanor. Her red hair and green dress add to her alluring and stylish appearance. As a successful and accomplished actress, Witherspoon continues to captivate audiences with her talent and charisma."
55,Q79031,Mike Tyson," The man in the image is none other than the legendary boxer, Muhammad Ali. Known for his incredible boxing skills and his outspoken personality, Ali was a dominant force in the sport of boxing during the 1960s and 1970s. He held the world heavyweight title three times and was known for his aggressive fighting style.

Ali's career was not only marked by his impressive boxing skills but also by his activism and advocacy for social justice. He was a vocal opponent of the Vietnam War and famously refused to be drafted into the military, citing his religious beliefs and his opposition to the war. This stance led to his being stripped of his boxing license and facing legal consequences.

Despite these challenges, Ali continued to fight and remained a prominent figure in the world of sports and politics. He passed away in 2016, but his legacy as a boxer, activist, and cultural icon lives on."
56,Q189490,Jennifer Lawrence," The image features a beautiful blonde woman with long hair, wearing a white shirt. She is standing in front of a microphone, likely preparing to give a speech or an interview. The woman appears to be confident and poised, ready to address the audience.

Her appearance suggests that she might be a professional speaker, an actress, or a media personality. The woman's presence at the microphone indicates her expertise in public speaking or her involvement in the event. Overall, the image portrays a strong and confident female figure, ready to engage with her audience."
57,Q2808,Elton John," The man in the image is Elton John, a well-known musician, singer, and composer. He is wearing a blue jacket and a white scarf, and he is smiling for the camera. Elton John is known for his distinctive style, which includes wearing glasses, a scarf, and a suit. He has been in the music industry for several decades and has released numerous hit albums, including ""Rocket Man,"" ""Goodbye Yellow Brick Road,"" and ""Bennie and the Jets."" Elton John is also known for his philanthropic efforts, particularly in supporting charities and organizations that help children and families in need."
58,Q5066520,Chadwick Boseman," The man in the image is none other than the famous actor, Chadwick Boseman. He is known for his roles in movies like ""42,"" ""Get on Up,"" and ""Black Panther."" Boseman has been praised for his acting skills and has been recognized for his contributions to the entertainment industry.

Boseman was born on November 29, 1973, in South Carolina, USA. He began his acting career in the early 2000s and has since then starred in numerous films and TV shows. He has also been involved in producing and directing projects.

Boseman's talent and dedication to his craft have earned him numerous awards and nominations, including an Academy Award nomination for Best Actor in a Leading Role for his performance in ""42."" He continues to be a prominent figure in the entertainment world."
59,Q36844,Rihanna," The image features a beautiful young woman wearing a red dress and a necklace. She is standing on a stage, holding a microphone, and appears to be singing or performing. The woman's outfit and the microphone suggest that she might be a singer or an entertainer. The stage setting and her attire indicate that she is likely participating in a live event or a show."
60,Q83338,Robin Williams," The man in the image is none other than the famous comedian and actor, Robin Williams. He is known for his roles in movies like ""Mork & Mindy,"" ""Aladdin,"" and ""Good Will Hunting."" Robin Williams was a versatile performer, often playing both comedic and dramatic roles. He was also a stand-up comedian and a talented singer, with a distinctive voice and a unique sense of humor.

Robin Williams' career spanned over three decades, and he was widely regarded as one of the most gifted and versatile actors of his time. He was also known for his philanthropic efforts, particularly in supporting children's charities. Tragically, Robin Williams passed away in 2014 due to complications from depression."
61,Q235132,Emilia Clarke," The woman in the image is none other than the famous actress, Emilia Clarke. Emilia is known for her roles in the ""Game of Thrones"" television series and the ""Terminator Genisys"" movie. She was born on October 23, 1976, in London, England. Emilia started her acting career at a young age and has since then appeared in numerous films and television shows. Her talent and beauty have made her a sought-after actress in the entertainment industry."
62,Q373895,Betty White," The image features a smiling woman with blonde hair, wearing a red dress. She is wearing a necklace and has a large smile on her face. The woman appears to be a well-dressed and happy individual. However, without more context, it is difficult to determine her specific identity or profession."
63,Q36215,Mark Zuckerberg," The man in the image is none other than Facebook's co-founder and CEO, Mark Zuckerberg. He is known for his innovative ideas and leadership in the tech industry. Zuckerberg founded Facebook in 2004 while he was still a student at Harvard University. He has since grown the company into a global phenomenon, connecting millions of people around the world.

In addition to his work at Facebook, Zuckerberg has also been involved in various philanthropic efforts. He and his wife, Dr. Priscilla Chan, have established the Chan Zuckerberg Initiative, a philanthropic organization focused on education, health, and scientific research.

Zuckerberg is also known for his unconventional approach to business and technology, often making bold moves and taking risks that challenge the status quo. His leadership and innovative thinking have made him a prominent figure in the tech industry and beyond."
64,Q39476,Emma Watson," The woman in the image is Emma Watson, an English actress and model. She is known for her roles in various films and television shows, such as the Harry Potter series, The Bling Ring, and The Perks of Being a Wallflower. Watson has also been involved in various humanitarian and environmental causes, including the HeForShe campaign and the United Nations Women's Guild. In addition to her acting career, she has been a prominent figure in the fashion and beauty industry, often seen in high-profile fashion campaigns and magazine covers."
65,Q164119,Mark Wahlberg," The man in the image is none other than the famous Hollywood actor, Mark Wahlberg. He is known for his roles in movies such as ""The Departed,"" ""Ted,"" and ""Transformers."" Wahlberg began his career in the entertainment industry as a rapper under the name ""Marky Mark"" before transitioning to acting. He has also ventured into producing and directing, with notable projects like ""Lone Survivor"" and ""Patriot's Day.""

Born on December 5, 1971, in Boston, Massachusetts, Wahlberg grew up in a family of boxers, with his father being a professional boxer. He started his career in the entertainment industry as a rapper, releasing his first album ""Marky Mark"" in 1991. He then made his acting debut in the movie ""Renaissance Man"" in 1994.

Wahlberg's breakthrough role came in 2006 with ""The Departed,"" for which he received an Academy Award nomination for Best Supporting Actor. He has since starred in numerous successful films, including ""Ted,"" ""Transformers,"" ""Max Payne,"" and ""The Fighter.""

In addition to his acting career, Wahlberg has also ventured into producing and directing. He has produced movies such as ""Lone Survivor"" and ""Patriot's Day,"" and directed the movie ""Lone Survivor.""

Outside of his acting career, Wahlberg is also known for his philanthropic efforts. He has established the Mark Wahlberg Foundation, which focuses on supporting children and families in need."
66,Q151754,"Anne, Princess Royal"," The person in the image is Queen Elizabeth II, the current monarch of the United Kingdom. She was born on April 21, 1926, in London, England. She is the first child of King George VI and Queen Elizabeth. She attended school in England and later studied at the University of Edinburgh in Scotland.

In 1947, Queen Elizabeth married Prince Philip, Duke of Edinburgh, and they had four children together. She became Queen Elizabeth II after her father's death in 1952. During her reign, Queen Elizabeth has been involved in various charitable and public service activities. She is known for her strong work ethic and dedication to her role as a head of state.

Queen Elizabeth II has been on the throne for over 60 years, making her one of the longest-reigning monarchs in British history."
67,Q503706,Chris Pratt," The man in the image is none other than the famous Hollywood actor, Chris Hemsworth. He is known for his roles in movies such as ""Thor,"" ""The Avengers,"" and ""In the Heart of the Sea."" Hemsworth has been in the entertainment industry for many years and has gained a massive fan following.

Born on August 3, 1979, in Melbourne, Australia, Hemsworth started his career in the entertainment industry at a young age. He made his acting debut in the Australian TV series ""Home and Away"" in 1989. After a few years, he moved to the United States to pursue his acting career further.

Hemsworth's breakthrough role came in the form of the superhero Thor in the Marvel Cinematic Universe. He has played the character in multiple films, including ""Thor,"" ""Thor: The Dark World,"" ""Avengers: Age of Ultron,"" and ""Thor: Ragnarok."" His portrayal of the character has been praised by both fans and critics alike.

Aside from his work in the Marvel Cinematic Universe, Hemsworth has also starred in other movies such as ""Blackhat,"" ""In the Heart of the Sea,"" and ""Vanity Fair."" He has also lent his voice to the animated film ""How to Train Your Dragon.""

Hemsworth is not only an accomplished actor but also a fitness enthusiast. He is known for his impressive physique and has even authored a fitness book called ""God of War.""

In conclusion, Chris Hemsworth is a highly successful and accomplished actor, known for his roles in various movies and TV series. He has made a significant impact on the entertainment industry and continues to be a fan favorite."
68,Q4235,Miley Cyrus," The subject of this image is Miley Cyrus, an American singer, songwriter, and actress. She was born on November 23, 1975, in Franklin, Tennessee. Cyrus began her career in the entertainment industry at a young age, and she gained widespread recognition for her role as Miley Stewart on the Disney Channel's ""Hannah Montana.""

As a singer, Miley Cyrus has released numerous albums, including ""Meet Miley Cyrus,"" ""Breakout,"" ""The Time of My Life,"" ""Bangerz,"" and ""Miley Cyrus and Her Bad Friends."" She has also been involved in various film and television projects, such as ""The Last Song,"" ""So Undercover,"" ""Love Me Like You Do,"" and ""Hannah Montana.""

Miley Cyrus has been known for her distinctive style, which often includes a mix of edgy and glamorous elements. She has also been open about her personal life, discussing her experiences with mental health, relationships, and her transition from a child star to a more mature artist."
69,Q239411,Ivanka Trump," The woman in the image is a well-known American politician, former United States Senator, and former Presidential candidate, Hillary Rodham Clinton. She was born on October 26, 1947, in Chicago, Illinois, and has been an influential figure in American politics for decades.

Clinton began her political career in the 1970s, serving as a member of the United States House of Representatives from 1975 to 1977. She later became the first lady of the United States when her husband, Bill Clinton, was elected as President in 1992. During her time as first lady, she focused on healthcare reform and advocated for women's rights.

In 2016, Clinton ran for the presidency, becoming the first female candidate from a major political party. Although she ultimately lost the election to Donald Trump, her campaign was marked by a strong focus on issues such as healthcare, income inequality, and climate change.

Throughout her career, Clinton has been a vocal advocate for women's rights, healthcare, and social justice. Her political and social contributions have made her a prominent figure in American politics and history."
70,Q11459,Serena Williams," The woman in the image is Serena Williams, a professional tennis player known for her exceptional skills and numerous Grand Slam titles. She was born on September 26, 1981, in Saginaw, Michigan, and started playing tennis at a young age. Serena's talent and dedication to the sport have made her one of the most successful and influential athletes in the world.

Throughout her career, Serena has won numerous Grand Slam titles, including 23 singles titles and 14 doubles titles. She has also been the world's number one female tennis player multiple times. In addition to her impressive on-court achievements, Serena has been an advocate for women's rights and has used her platform to raise awareness about various social and political issues.

Serena is married to Alexis Ohanian, and they have a daughter together. She continues to be a dominant force in the world of tennis and an inspiration to many."
71,Q205707,Bradley Cooper," The man in the image is Brad Pitt, an American actor and film producer. He was born on December 3, 1963, in Shawnee, Oklahoma, and began his acting career in the late 1980s. Pitt gained widespread recognition for his roles in films such as ""Interview with the Vampire,"" ""12 Monkeys,"" ""Fight Club,"" ""The Curious Case of Benjamin Button,"" and ""World War Z.""

In addition to his acting career, Pitt has also been involved in film production, co-founding the production company Plan B Entertainment in 2001. He has served as a producer for several films, including ""The Departed,"" ""Moneyball,"" and ""Ad Astra.""

Pitt has been married to actress Angelina Jolie since 2000, and they have six children together. He has also been in a relationship with actress Jennifer Aniston. Pitt has been recognized for his contributions to the film industry, receiving several awards and nominations throughout his career."
72,Q483118,Ben Affleck," The man in the image is none other than Ben Affleck, an American actor, director, and producer. He is known for his roles in films such as ""Good Will Hunting,"" ""Argo,"" and ""Batman v Superman: Dawn of Justice."" Affleck has also directed and produced several movies, including ""Gone Girl"" and ""The Town.""

Born on August 15, 1972, in Boston, Massachusetts, Affleck started his career in Hollywood at a young age. He made his film debut in ""To Die for"" in 1988 and went on to appear in various movies and TV shows throughout the 1990s. In 2001, Affleck directed and starred in ""Gigli,"" which received negative reviews from critics. However, he bounced back with the successful film ""The Sum of All Fears"" in 2002.

Affleck has been married three times and has three children. He is known for his talent, dedication, and hard work in the entertainment industry."
73,Q11637,Judy Garland," The image features a beautiful woman with red hair, wearing a dress and a necklace. She is posing for the camera, possibly for a magazine or a promotional event. The woman appears to be confident and poised, showcasing her style and grace.

While the specific details of her life are not available, it is evident that she has a strong sense of fashion and is comfortable in front of the camera. Her red hair and stylish dress suggest that she may have an affinity for vintage or retro-inspired looks. Overall, the woman in the image exudes a sense of confidence and elegance."
74,Q5812,Novak Djokovic," The man in the image is a professional tennis player named Roger Federer. He is known for his exceptional skills and has won numerous titles, including 20 Grand Slam singles titles, 10 ATP titles, and 10 Davis Cup titles. Federer is considered one of the greatest tennis players of all time, and he has been ranked as the world's number one player multiple times throughout his career.

Born on August 17, 1973, in Basel, Switzerland, Federer started playing tennis at a young age and quickly developed a passion for the sport. He turned professional in 1998 and made his debut at the 1998 Australian Open. Over the years, Federer has consistently been a top contender in the sport, known for his aggressive playing style, exceptional footwork, and powerful serves.

Federer has also been involved in various charitable initiatives, including the establishment of the Roger Federer Foundation, which supports children's education and sports programs worldwide."
75,Q185140,Joaquin Phoenix," The man in the image is a professional wrestler, known as ""Stone Cold"" Steve Austin. He is a former WWE champion and is known for his intense and aggressive wrestling style. Austin made his professional wrestling debut in 1991 and quickly gained a reputation as a dominant force in the sport. He became a household name and a fan favorite during his time in the WWE. In addition to his wrestling career, Austin has also appeared in several movies and TV shows, including the hit film ""Trainwreck."" He is also known for his philanthropic efforts, particularly in supporting veterans and children in need."
76,Q103578,Macaulay Culkin," The subject of this image is a man named Robert Plant. He is a well-known musician, singer, and songwriter, best known as the lead vocalist and co-founder of the rock band Led Zeppelin. Plant has a distinctive and powerful voice, which has been praised by fans and critics alike.

Born on August 20, 1948, in West Bromwich, England, Robert Plant began his musical career in the early 1960s, playing in various local bands. In 1968, he joined forces with guitarist Jimmy Page, drummer John Bonham, and bassist/keyboardist John Paul Jones to form Led Zeppelin. The band quickly gained international recognition for their innovative and powerful sound, which blended elements of rock, blues, folk, and even Eastern and Middle Eastern music.

Throughout his career, Plant has continued to explore new musical territories, both with Led Zeppelin and in his solo work. He has also collaborated with other artists, such as Alison Krauss and the Union Station, and has even dabbled in acting, appearing in films like ""The Song Remains the Same"" and ""The Devil's in the Detail.""

In summary, Robert Plant is a highly influential and accomplished musician, known for his powerful voice and innovative approach to rock music."
77,Q10132,Rafael Nadal," The man in the image is Rafael Nadal, a professional tennis player from Spain. He is known for his aggressive playing style and powerful serves. Nadal has won numerous Grand Slam titles, including 14 Grand Slam singles titles, 11 of which have come at the French Open. He is considered one of the greatest tennis players of all time, and his success has helped to popularize the sport globally."
78,Q1239933,Donald Glover," The man in the image is none other than the talented actor, director, and writer, Issa Rae. She is known for her roles in the television series ""Insecure"" and ""The Misadventures of Awkward Black Girl."" Rae has also directed and written for both shows, showcasing her versatility in the entertainment industry. Her unique style and humor have made her a popular figure in the world of comedy and television."
79,Q46896,Zlatan Ibrahimović," The man in the image is Zlatan Ibrahimovic, a professional soccer player. He was born on October 3, 1979, in Malmö, Sweden. Ibrahimovic started his career with Malmö FF before moving to Ajax in 2001. He then played for Juventus, Barcelona, and Manchester United, among other clubs. Ibrahimovic is known for his exceptional skills, including dribbling, passing, and scoring goals. He has been named the UEFA Champions League Player of the Season twice, and he has also won the Ballon d'Or. Ibrahimovic is considered one of the best soccer players in the world, and he continues to be a dominant force in the sport."
80,Q47447,Ed Sheeran," The image features a young man with red hair and a beard, wearing a black shirt. He is smiling and appears to be enjoying himself. The man is carrying a brown bag, possibly a messenger bag or a handbag. The image suggests that he might be a musician or an artist, as he is wearing a black shirt and carrying a bag. However, without more context, it is difficult to determine his exact profession or interests."
81,Q11975,Britney Spears," The woman in the image is none other than the famous pop star, Britney Spears. She is known for her catchy tunes, energetic performances, and distinctive style. Britney Spears was born on December 2, 1981, in McComb, Mississippi, and began her career in the entertainment industry at a young age. She rose to fame in the late 1990s and early 2000s, becoming one of the most successful and influential pop stars of her time.

Throughout her career, Britney Spears has released numerous hit singles, such as ""Oops...I Did It Again,"" ""Toxic,"" and ""Womanizer."" She has also starred in several movies and TV shows, including ""Crossroads"" and ""The O.C."" In addition to her music and acting endeavors, Britney Spears has been a prominent figure in the media due to her personal life, including her high-profile relationships and her struggles with mental health. Despite these challenges, Britney Spears has remained a beloved and influential figure in the entertainment industry."
82,Q2121062,The Weeknd," The man in the image is a well-known singer and songwriter, known for his distinctive beard and mustache. He is wearing a cap and a jacket, and he is holding a microphone while singing. The man is a prominent figure in the music industry, with numerous hits and awards to his name. He has been praised for his unique style and powerful performances, and he continues to be a beloved artist among fans."
83,Q193517,Emily Blunt," The woman in the image is Reese Witherspoon, an American actress, and film producer. She was born on November 22, 1976, in Atlanta, Georgia. Witherspoon began her career in the entertainment industry at a young age, making her film debut in 1991's ""The Man in the Moon."" She has since starred in numerous films, including ""Legally Blonde,"" ""Sweet Home Alabama,"" ""Walk the Line,"" and ""Mud.""

In addition to her acting career, Witherspoon has also ventured into producing and has co-founded a production company called ""Hello Sunshine."" She has produced several films and television shows, including ""Big Little Lies,"" ""The Morning Show,"" and ""Home Town.""

Witherspoon has received numerous awards and nominations for her work, including an Academy Award, a Golden Globe Award, and a Screen Actors Guild Award. She is known for her versatile acting skills and her dedication to her craft."
84,Q142794,Neymar," The image features a man with a beard and a tattoo on his face. He is wearing a yellow jacket and appears to be looking at the camera. The man's attire and appearance suggest that he might be a soccer player or a fan of the sport. It is possible that he is a professional athlete or simply an enthusiast who enjoys wearing sports-related clothing. The man's presence in the image could be related to a soccer event, a promotional campaign, or simply a casual photograph."
85,Q80046,Charlize Theron," The woman in the image is Reese Witherspoon, an American actress, and film producer. She was born on November 22, 1976, in Atlanta, Georgia. Witherspoon began her career in the entertainment industry at a young age, making her film debut in 1991's ""The Man in the Moon."" She has since starred in numerous films, including ""Legally Blonde,"" ""Sweet Home Alabama,"" ""Walk the Line,"" and ""Mud.""

In addition to her acting career, Witherspoon has also ventured into producing. She co-founded the production company, Hello Sunshine, in 2016, which focuses on developing and producing female-driven stories. Witherspoon has been recognized for her talent and contributions to the film industry, receiving numerous awards and nominations throughout her career."
86,Q237387,Dulce María," The image features a woman with red hair, wearing a black leather jacket and a white shirt. She is singing into a microphone, capturing the attention of the audience. The woman appears to be a performer, possibly a rock musician or a singer in a band. Her passion for music and her talent in singing are evident in her performance. The image captures a moment of her live performance, showcasing her talent and the energy of the event."
87,Q9535,Shah Rukh Khan," The man in the image is none other than the famous Indian actor, Mr. Shah Rukh Khan, also known as ""SRK."" He is a prominent figure in the Indian film industry and has been in the industry for over two decades.

Born on November 2, 1965, in New Delhi, India, Shah Rukh Khan started his career in the entertainment industry as a television actor. He made his film debut in 1992 with the movie ""Dilwale"" and has since then acted in numerous successful films, including ""Kabhi Khushi Kabhie Gham,"" ""Kal Ho Naa Ho,"" ""Chak De! India,"" and ""My Name Is Khan.""

Apart from acting, Shah Rukh Khan is also known for his philanthropic work through the non-profit organization, the Mehboob Foundation. He has been actively involved in various social causes and has been honored with several awards for his contributions to the film industry and society.

In the image, Shah Rukh Khan is seen smiling and posing for a picture, showcasing his charming personality and making him a beloved figure in the Indian film industry and beyond."
88,Q37459,Nicole Kidman," The woman in the image is Nicole Kidman, an Australian actress and singer. She was born on June 20, 1967, in Sydney, Australia. Kidman began her career in the entertainment industry at a young age, making her film debut in 1983's ""BMX Bandits."" Over the years, she has starred in numerous films and television shows, such as ""Moulin Rouge,"" ""The Hours,"" ""Batman Forever,"" ""Cold Mountain,"" ""The Golden Compass,"" ""Aquaman,"" and ""Big Little Lies.""

In addition to her acting career, Kidman has also pursued a successful singing career. She released her first album, ""Bat Out of Hell,"" in 1993, which was a commercial success. Kidman has been recognized for her talent and contributions to the entertainment industry, receiving numerous awards and nominations throughout her career."
89,Q37876,Natalie Portman," The woman in the image is Natalie Portman, an American actress, and filmmaker. She was born on November 9, 1973, in Jerusalem, Israel, and later moved to the United States. Portman began her acting career at a young age, making her film debut in the 1984 film ""The Professional."" She has since starred in numerous films, including ""Léon,"" ""The Thing Called Love,"" ""Heat,"" ""Star Wars: Episode I - The Phantom Menace,"" ""Star Wars: Episode II - Attack of the Clones,"" ""Star Wars: Episode III - Revenge of the Sith,"" ""The Other Boleyn,"" ""No Strings Attached,"" ""Thor,"" ""The Avengers,"" ""Annihilation,"" and ""Vox Lux.""

In addition to her acting career, Portman has also directed and produced several films, including ""A Tale of Love,"" ""The Other Side of the Tracks,"" and ""A Planet for Us."" She has also written and directed the play ""Eve."" Portman has been recognized for her acting skills and has received numerous awards, including an Academy Award, a Golden Globe Award, and a BAFTA Award. She is also known for her advocacy work, particularly in the areas of environmental conservation and gender equality."
90,Q375590,Rami Malek," The man in the image is named ""Mike."" He is wearing a grey shirt and sunglasses, giving him a cool and laid-back appearance. He is standing in front of a car, possibly waiting for someone or just enjoying the outdoors. The scene suggests that he might be taking a break from driving or simply enjoying the view."
91,Q234644,Elizabeth Olsen," The woman in the image is a beautiful and confident model, known for her striking red hair. She is wearing a black leather jacket, which adds to her stylish and sophisticated appearance. The woman is smiling brightly, showcasing her radiant personality and positive energy. Her smile and confident demeanor make her an attractive and engaging presence in the image."
92,Q3626966,Harry Styles," The man in the image is Harry Styles, an English singer, songwriter, and actor. He was born on February 1, 1971, in Redditch, Worcestershire, England. Styles rose to fame as a member of the boy band One Direction, which was formed on the British reality television show ""The X Factor"" in 2010.

After One Direction went on hiatus, Styles pursued a solo music career, releasing his debut album, ""Harry Styles,"" in 2017. The album was well-received by critics and included the hit singles ""Sign of the Times"" and ""Sweet Creature."" In addition to his music career, Styles has also acted in films such as ""Don't Worry Darling"" and ""My Policeman."" He is known for his unique fashion sense and has been featured in various fashion publications."
93,Q4573,Sean Connery," The man in the image is none other than the legendary actor, Sean Connery. He is known for his iconic roles in films such as James Bond and Highlander. Connery was born in Scotland and began his acting career in the 1950s. He gained international recognition for his portrayal of James Bond, the British spy, in a series of films that spanned over a decade. Connery's acting career has spanned over six decades, and he has received numerous awards and accolades for his work. He is considered one of the most influential and successful actors in the history of cinema."
94,Q188955,Matthew McConaughey," The man in the image is none other than the famous Hollywood actor, Matthew McConaughey. He is known for his roles in movies such as ""Interstellar,"" ""Dallas Buyers Club,"" and ""True Detective."" McConaughey has won multiple awards, including an Academy Award, a Golden Globe Award, and a Screen Actors Guild Award. He is also known for his distinctive voice and charismatic presence on screen. In addition to his acting career, McConaughey is also a successful entrepreneur, having co-founded a biodiesel company called ""Juno"" in 2006."
95,Q130311,George Michael," The man in the image is Dr. Robert A. Bork, a former United States Attorney General and a prominent conservative legal scholar. He was born on September 19, 1910, in New York City and attended Harvard Law School, where he earned his law degree. After a brief stint as a law professor, he joined the Eisenhower administration as the Assistant Attorney General in 1953. He later served as the United States Attorney General from 1973 to 1977, during which time he was known for his conservative views and opposition to the Civil Rights Act of 1964.

Dr. Bork's academic career was marked by his influential writings on the Constitution, particularly his critique of the New Deal and the administrative state. He was a vocal opponent of the idea that the Constitution is a ""living document,"" and he argued that the Constitution should be interpreted in a way that adheres to its original meaning.

Dr. Bork passed away on March 19, 2010, at the age of 99. He was a prominent figure in American legal and political history, and his ideas continue to shape the conservative legal movement."
96,Q41173,Demi Lovato," The woman in the image is Ariana Grande, an American singer and actress. She was born on June 26, 1973, in Brooklyn, New York. Grande began her career in the entertainment industry at a young age, performing in various musicals and plays. She gained widespread recognition for her role as the titular character in the musical ""Rent.""

Ariana's career took off when she was cast as the lead in the Broadway musical ""Wicked,"" which led to her being signed to a record label. She released her debut album, ""Yours,"" in 2008, followed by ""The Sweetener"" in 2018. Throughout her career, Ariana has received numerous awards and nominations, including a Grammy Award, an American Music Award, and a Billboard Music Award.

Ariana is known for her powerful and emotive voice, as well as her acting abilities. She has been praised for her performances in various films and television shows, such as ""Victorious"" and ""Hairspray."" In addition to her musical and acting pursuits, Ariana has also been involved in various charitable causes, including raising awareness for LGBTQ+ rights and supporting children's hospitals."
97,Q222134,Ted Kaczynski," The man in the image is Ted Kaczynski, also known as the Unabomber. He is a former math professor and a domestic terrorist who carried out a series of bombings targeting public and private institutions, primarily in the United States, between 1970 and 1985. Kaczynski's actions resulted in three deaths and 23 injuries.

In 1990, Kaczynski was captured by the FBI after a fire in his cabin in Montana led to the discovery of his bomb-making equipment. He was later sentenced to four years in prison and later released in 2010.

Kaczynski's actions were driven by a desire to bring about a revolution in the United States, and he believed that the government and the education system were corrupt and needed to be overthrown. His actions were widely condemned, and he is considered a dangerous and extremist figure in American history."
98,Q9543,Salman Khan," The man in the image is named Rajat Dutta. He is a well-known Indian stand-up comedian, known for his humor and wit. Dutta has been performing stand-up comedy for many years and has gained a significant fan base in India. He is also a popular television host and has been involved in various entertainment projects. Dutta's comedic style often involves satire, social commentary, and observational humor, making him a favorite among audiences who enjoy light-hearted and humorous content."
99,Q201656,Nick Jonas," The man in the image is none other than the famous singer, songwriter, and actor, Nick Jonas. He is known for his work with the Jonas Brothers, as well as his solo career. Nick Jonas has also acted in various movies and TV shows, such as ""Jonas Brothers: The 3D Concert Experience"" and ""Smash.""

In the image, Nick Jonas is dressed in a suit and tie, which suggests that he might be attending a formal event or a press conference. He is standing in front of a backdrop, possibly for a photoshoot or a promotional event. The image captures the essence of Nick Jonas's professional life, showcasing his talent and dedication to his craft."
